Animal_ID,Named,DateTime_Intake,Found_Location,Intake_Type,Intake_Condition,Animal_Type,Sex_upon_Intake,Age_upon_Intake,Breed,Color,DateTime_Outcome,Sex_upon_Outcome,Age_upon_Outcome,binary_outcome,Length_of_Stay,Wild,Younger_than_1_Intake
A687560,Y,2014-09-06 13:40:00,Manor (TX),Stray,Normal,Dog,Intact Male,2.0,Other,Black/White,2014-09-29 15:36:00,Neutered Male,2.0,0.0,23,N,N
A800688,N,2019-07-25 08:38:00,Austin (TX),Stray,Sick,Dog,Intact Male,5.0,Labrador Retriever Mix,Black/Brown,2019-07-25 08:40:00,Intact Male,5.0,0.0,0,N,N
A621534,Y,2014-12-04 09:17:00,Austin (TX),Stray,Normal,Dog,Spayed Female,4.0,Staffordshire Mix,Blue/White,2014-12-04 14:14:00,Spayed Female,4.0,0.0,0,N,N
A684437,Y,2014-08-08 13:26:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,0.16666666666666666,Other,Other,2014-08-10 11:42:00,Neutered Male,0.16666666666666666,0.0,1,N,Y
A701553,Y,2015-05-19 13:57:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,0.16666666666666666,Pit Bull Mix,Black/White,2015-05-25 14:33:00,Spayed Female,0.25,0.0,6,N,Y
A765593,Y,2018-01-23 10:51:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0.08333333333333333,Chihuahua Shorthair Mix,Black/Brown,2018-01-24 00:00:00,Intact Female,0.08333333333333333,0.0,0,N,Y
A736738,Y,2016-10-16 13:32:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Brown Tabby/White,2016-11-02 13:08:00,Spayed Female,0.16666666666666666,0.0,16,N,Y
A748231,N,2017-05-01 09:40:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.0576923076923077,Domestic Shorthair,Other,2017-08-15 07:08:00,Neutered Male,0.3333333333333333,0.0,105,N,Y
A684912,Y,2014-07-30 12:21:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.25,Labrador Retriever Mix,Black/White,2014-08-03 18:15:00,Neutered Male,0.25,0.0,4,N,Y
A724043,N,2016-04-11 09:34:00,Austin (TX),Wildlife,Injured,Raccoon,Unknown,1.0,Other,Other,2016-04-12 08:45:00,Unknown,1.0,1.0,0,Y,N
A719729,N,2016-01-26 14:00:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.08333333333333333,Labrador Retriever Mix,Other,2016-01-31 18:57:00,Spayed Female,0.16666666666666666,0.0,5,N,Y
A671877,Y,2014-01-31 16:10:00,Austin (TX),Owner Surrender,Sick,Dog,Intact Female,6.0,Other,Other,2014-01-31 16:33:00,Intact Female,6.0,1.0,0,N,N
A725725,N,2016-05-02 13:47:00,Austin (TX),Stray,Normal,Cat,Unknown,0.0027397260273972607,Domestic Shorthair,Blue Tabby,2016-05-06 12:18:00,Unknown,0.0136986301369863,0.0,3,N,Y
A744516,Y,2017-03-02 12:42:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.0576923076923077,Siamese Mix,Other,2017-04-29 15:10:00,Spayed Female,0.16666666666666666,0.0,58,N,Y
A742432,Y,2017-04-05 09:08:00,Austin (TX),Public Assist,Normal,Dog,Intact Male,1.0,Pit Bull,Black,2017-04-11 18:24:00,Neutered Male,1.0,0.0,6,N,N
A681339,N,2014-06-15 10:35:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.019230769230769232,Domestic Shorthair,Black/White,2014-07-09 08:28:00,Intact Male,0.07692307692307693,1.0,23,N,Y
A795427,Y,2019-05-20 14:19:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Other,Other,2019-05-28 14:04:00,Intact Male,2.0,0.0,7,N,N
A689283,Y,2014-10-01 16:18:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Other,Black/Tan,2014-10-05 13:09:00,Intact Male,1.0,0.0,3,N,N
A670492,Y,2014-01-09 11:31:00,Austin (TX),Stray,Normal,Dog,Neutered Male,6.0,Other,Other,2014-01-09 12:03:00,Neutered Male,6.0,0.0,0,N,N
A666626,N,2013-11-04 17:54:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Calico,2013-11-09 16:56:00,Spayed Female,0.16666666666666666,0.0,4,N,Y
A670661,Y,2014-01-11 16:36:00,Austin (TX),Stray,Normal,Dog,Intact Female,3.0,Other,Black/White,2014-12-07 16:16:00,Spayed Female,3.0,0.0,130,N,N
A664882,Y,2013-10-10 12:32:00,Austin (TX),Stray,Normal,Dog,Neutered Male,1.0,Great Pyrenees Mix,White,2013-10-15 19:03:00,Neutered Male,1.0,0.0,5,N,N
A764055,Y,2017-12-23 11:07:00,Austin (TX),Public Assist,Normal,Dog,Spayed Female,3.0,Labrador Retriever Mix,Brown,2017-12-30 11:49:00,Spayed Female,3.0,0.0,7,N,N
A742398,Y,2017-01-21 11:01:00,Travis (TX),Stray,Normal,Dog,Intact Female,0.08333333333333333,Other,Tan,2017-02-24 16:47:00,Spayed Female,0.16666666666666666,0.0,34,N,Y
A707497,Y,2015-07-13 22:35:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Other,2015-08-06 14:44:00,Intact Female,0.08333333333333333,0.0,23,N,Y
A719699,Y,2016-01-25 16:35:00,Austin (TX),Stray,Sick,Cat,Spayed Female,5.0,Domestic Shorthair,Blue Tabby,2016-03-30 10:14:00,Spayed Female,5.0,1.0,64,N,N
A333781,Y,2016-05-16 14:09:00,Austin (TX),Stray,Normal,Dog,Neutered Male,12.0,Chihuahua Shorthair Mix,White/Tan,2016-05-16 17:19:00,Neutered Male,12.0,0.0,0,N,N
A766665,Y,2018-02-13 23:30:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.9166666666666666,Pit Bull Mix,Blue/White,2018-03-17 18:01:00,Neutered Male,1.0,0.0,31,N,Y
A694223,N,2014-12-22 17:15:00,Austin (TX),Stray,Injured,Cat,Spayed Female,2.0,Domestic Shorthair,Brown Tabby/White,2014-12-24 09:03:00,Spayed Female,2.0,1.0,1,N,N
A758243,N,2017-09-13 10:18:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.038461538461538464,American Shorthair Mix,Black,2017-09-16 12:24:00,Intact Female,0.038461538461538464,0.0,3,N,Y
A632004,Y,2014-03-07 19:20:00,Austin (TX),Stray,Normal,Dog,Neutered Male,4.0,Boxer Mix,White/Tan,2014-03-15 13:17:00,Neutered Male,4.0,0.0,7,N,N
A777148,N,2018-07-24 11:52:00,Travis (TX),Stray,Normal,Cat,Intact Female,0.3333333333333333,Domestic Shorthair,Torbie,2018-07-29 17:32:00,Intact Female,0.3333333333333333,0.0,5,N,Y
A808739,Y,2019-12-12 15:50:00,Outside Jurisdiction,Stray,Normal,Dog,Spayed Female,2.0,Other,Tan,2019-12-31 17:29:00,Spayed Female,2.0,0.0,19,N,N
A735372,Y,2016-09-23 12:00:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Black,2016-11-10 13:04:00,Spayed Female,0.25,0.0,48,N,Y
A650205,Y,2017-11-24 14:54:00,Austin (TX),Public Assist,Normal,Dog,Neutered Male,5.0,Other,Tricolor,2017-12-20 14:06:00,Neutered Male,5.0,0.0,25,N,N
A701656,N,2015-05-02 16:50:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.0576923076923077,Domestic Shorthair,Brown Tabby/White,2015-05-02 18:16:00,Intact Male,0.0576923076923077,0.0,0,N,Y
A686405,N,2014-08-21 12:33:00,Austin (TX),Stray,Normal,Cat,Unknown,0.038461538461538464,Domestic Shorthair,White/Orange Tabby,2014-08-21 14:15:00,Unknown,0.038461538461538464,0.0,0,N,Y
A734608,Y,2016-09-09 16:16:00,Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Chihuahua Shorthair Mix,Brown/White,2016-09-15 17:43:00,Spayed Female,1.0,0.0,6,N,N
A694655,Y,2016-05-14 11:04:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3.0,Other,Blue/White,2016-11-19 16:06:00,Neutered Male,3.0,0.0,130,N,N
A756299,Y,2017-08-17 12:22:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.16666666666666666,Domestic Shorthair,Other,2017-08-19 10:14:00,Neutered Male,0.16666666666666666,0.0,1,N,Y
A704598,Y,2015-06-11 13:35:00,Austin (TX),Public Assist,Normal,Dog,Neutered Male,2.0,Other,Black/White,2015-06-15 15:58:00,Neutered Male,2.0,0.0,4,N,N
A756198,N,2017-08-15 15:23:00,Austin (TX),Stray,Normal,Cat,Unknown,0.038461538461538464,Domestic Shorthair,Black,2017-08-15 17:24:00,Unknown,0.038461538461538464,0.0,0,N,Y
A722849,N,2016-03-23 10:37:00,Travis (TX),Public Assist,Normal,Bat,Unknown,1.0,Other,Black,2016-03-23 10:44:00,Unknown,1.0,1.0,0,Y,N
A716161,Y,2015-11-15 16:48:00,Austin (TX),Stray,Normal,Dog,Neutered Male,8.0,Other,Brown/White,2015-11-15 17:56:00,Neutered Male,8.0,0.0,0,N,N
A739876,N,2016-12-08 12:44:00,Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Other,White/Tan,2016-12-12 17:55:00,Spayed Female,2.0,0.0,4,N,N
A809743,Y,2019-11-30 13:56:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Cairn Terrier Mix,White/Tan,2019-12-12 13:24:00,Neutered Male,1.0,0.0,11,N,N
A780127,N,2018-09-10 11:10:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Other,Other,2018-09-11 14:45:00,Intact Female,0.16666666666666666,0.0,1,N,Y
A775402,Y,2018-06-29 18:43:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.0,Domestic Shorthair,Tortie,2018-07-16 18:43:00,Intact Female,0.038461538461538464,0.0,17,N,Y
A807554,N,2019-10-26 12:06:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Shorthair,Black/White,2019-12-29 18:17:00,Neutered Male,0.25,0.0,64,N,Y
A718015,Y,2015-12-19 14:42:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair Mix,Other,2015-12-28 18:12:00,Neutered Male,1.0,0.0,9,N,N
A778400,Y,2018-08-20 17:07:00,Austin (TX),Public Assist,Normal,Dog,Intact Female,2.0,Other,Other,2018-08-25 17:39:00,Spayed Female,2.0,0.0,5,N,N
A795736,Y,2019-05-24 06:57:00,Austin (TX),Stray,Sick,Cat,Intact Male,0.038461538461538464,Domestic Shorthair,Orange Tabby,2019-08-03 14:46:00,Intact Male,0.16666666666666666,0.0,71,N,Y
A751602,N,2017-06-23 13:13:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.08333333333333333,Siamese Mix,Other,2017-06-25 15:50:00,Intact Male,0.08333333333333333,0.0,2,N,Y
A753832,N,2017-07-11 17:54:00,Austin (TX),Stray,Injured,Dog,Intact Female,7.0,Other,Black/Brown,2017-07-15 17:33:00,Intact Female,7.0,1.0,3,N,N
A732148,Y,2016-08-03 11:03:00,Austin (TX),Stray,Normal,Dog,Neutered Male,5.0,Chihuahua Shorthair Mix,Brown,2016-09-23 14:57:00,Neutered Male,5.0,0.0,51,N,N
A711824,Y,2015-09-12 14:35:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.09615384615384616,Domestic Shorthair,Torbie,2015-11-28 13:09:00,Spayed Female,0.25,0.0,76,N,Y
A737451,N,2016-10-28 12:56:00,Travis (TX),Stray,Normal,Dog,Intact Female,0.5833333333333334,Other,Brown/White,2016-11-02 14:24:00,Spayed Female,0.6666666666666666,0.0,5,N,Y
A691836,Y,2014-11-10 14:20:00,Austin (TX),Public Assist,Normal,Dog,Intact Female,3.0,Chihuahua Shorthair Mix,White/Tan,2014-11-20 17:10:00,Spayed Female,3.0,0.0,10,N,N
A742665,Y,2017-01-25 18:00:00,Austin (TX),Stray,Normal,Dog,Neutered Male,8.0,Beagle Mix,Tricolor,2017-01-30 11:40:00,Neutered Male,8.0,0.0,4,N,N
A742699,Y,2017-01-26 12:32:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair Mix,White/Tan,2017-01-30 17:03:00,Neutered Male,1.0,0.0,4,N,N
A705614,Y,2015-06-19 16:31:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Longhair,Blue Tabby,2015-06-23 18:05:00,Neutered Male,0.16666666666666666,0.0,4,N,Y
A708640,N,2015-07-29 22:10:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Labrador Retriever Mix,Black/White,2015-08-02 18:18:00,Neutered Male,1.0,0.0,3,N,N
A754361,Y,2017-07-19 14:12:00,Travis (TX),Stray,Normal,Dog,Intact Female,2.0,Other,Black/Tan,2017-08-15 11:00:00,Intact Female,2.0,0.0,26,N,N
A761288,N,2017-11-02 12:22:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.08333333333333333,Labrador Retriever Mix,Brown/White,2017-11-03 00:00:00,Intact Female,0.16666666666666666,0.0,0,N,Y
A788436,Y,2019-02-02 13:20:00,Manor (TX),Stray,Normal,Dog,Intact Male,0.08333333333333333,Labrador Retriever Mix,Black/White,2019-02-21 18:09:00,Neutered Male,0.16666666666666666,0.0,19,N,Y
A688174,N,2014-09-15 16:28:00,Austin (TX),Euthanasia Request,Sick,Cat,Intact Female,10.0,Domestic Shorthair,Calico,2014-09-15 18:58:00,Intact Female,10.0,1.0,0,N,N
A757648,Y,2017-09-04 16:09:00,Outside Jurisdiction,Public Assist,Normal,Dog,Intact Female,2.0,Australian Cattle Dog Mix,Black/Brown,2017-09-15 14:26:00,Intact Female,2.0,0.0,10,N,N
A683662,N,2014-07-13 13:52:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.3333333333333333,Domestic Shorthair,Torbie,2014-07-15 09:00:00,Intact Female,0.3333333333333333,0.0,1,N,Y
A761155,Y,2017-10-30 13:02:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Other,Other,2017-11-19 16:19:00,Neutered Male,2.0,0.0,20,N,N
A746698,Y,2017-04-07 13:40:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.3333333333333333,Other,Brown/White,2017-04-10 14:11:00,Intact Male,0.3333333333333333,0.0,3,N,Y
A734796,Y,2016-09-13 11:08:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.8333333333333334,Pit Bull Mix,Blue/White,2016-09-20 18:06:00,Neutered Male,0.8333333333333334,0.0,7,N,Y
A728774,N,2016-06-08 13:51:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.019230769230769232,Other,Black/White,2016-07-27 15:19:00,Neutered Male,0.08333333333333333,0.0,49,N,Y
A676872,Y,2014-04-16 12:22:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Shorthair,Orange Tabby,2014-04-20 18:18:00,Neutered Male,0.16666666666666666,0.0,4,N,Y
A736980,N,2016-10-20 13:45:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.08333333333333333,Domestic Shorthair,Blue,2016-11-25 10:37:00,Neutered Male,0.16666666666666666,0.0,35,N,Y
A746114,N,2017-03-28 22:55:00,Travis (TX),Wildlife,Normal,Bat,Unknown,1.0,Other,Brown,2017-03-29 07:50:00,Unknown,1.0,1.0,0,Y,N
A785765,Y,2018-12-09 13:25:00,Austin (TX),Stray,Normal,Dog,Intact Female,1.0,German Shepherd Mix,Tricolor,2018-12-16 17:09:00,Spayed Female,1.0,0.0,7,N,N
A711584,Y,2015-09-09 12:11:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.07692307692307693,Domestic Shorthair,Black/White,2015-10-18 00:00:00,Intact Male,0.16666666666666666,0.0,38,N,Y
A765526,N,2018-01-22 10:40:00,Austin (TX),Wildlife,Sick,Raccoon,Unknown,1.0,Other,Other,2018-01-22 11:53:00,Unknown,1.0,1.0,0,Y,N
A756611,Y,2017-08-23 08:50:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Pit Bull Mix,Black/White,2017-08-23 17:13:00,Intact Male,1.0,0.0,0,N,N
A776181,N,2018-07-10 07:29:00,Austin (TX),Stray,Sick,Cat,Intact Female,10.0,Domestic Shorthair,Tortie,2018-07-10 13:25:00,Intact Female,10.0,0.0,0,N,N
A673111,Y,2014-02-19 13:51:00,Travis (TX),Public Assist,Normal,Dog,Intact Female,5.0,Other,Other,2014-03-07 19:24:00,Spayed Female,5.0,0.0,16,N,N
A786221,Y,2018-12-19 15:08:00,Austin (TX),Stray,Normal,Dog,Spayed Female,1.0,Other,Other,2018-12-27 18:59:00,Spayed Female,1.0,0.0,8,N,N
A758536,N,2017-09-18 11:53:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.5,Domestic Shorthair,Brown Tabby,2017-09-23 11:09:00,Intact Female,0.5,0.0,4,N,Y
A730880,N,2016-07-12 11:34:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.3333333333333333,Domestic Medium Hair,Brown Tabby,2016-08-07 18:23:00,Spayed Female,0.4166666666666667,0.0,26,N,Y
A749789,N,2017-05-19 14:31:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.0576923076923077,Labrador Retriever Mix,Brown Brindle/White,2017-05-26 00:00:00,Intact Male,0.07692307692307693,0.0,6,N,Y
A759020,N,2017-09-25 14:11:00,Austin (TX),Stray,Normal,Dog,Intact Female,3.0,Chihuahua Shorthair Mix,Black/Brown,2017-10-02 16:38:00,Intact Female,3.0,0.0,7,N,N
A789714,Y,2019-02-26 12:51:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4.0,Labrador Retriever Mix,White/Tan,2019-03-09 15:40:00,Neutered Male,4.0,0.0,11,N,N
A736349,Y,2016-10-09 11:00:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Black,2016-10-13 15:58:00,Intact Female,0.08333333333333333,0.0,4,N,Y
A778018,Y,2018-08-07 12:45:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,11.0,Other,Black/White,2018-08-08 16:37:00,Neutered Male,11.0,0.0,1,N,N
A709400,Y,2015-08-08 14:15:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Labrador Retriever Mix,Brown,2015-08-13 18:31:00,Neutered Male,2.0,0.0,5,N,N
A740259,Y,2016-12-13 18:01:00,Bastrop (TX),Stray,Normal,Dog,Neutered Male,2.0,Great Pyrenees Mix,White,2016-12-14 17:27:00,Neutered Male,2.0,0.0,0,N,N
A805714,Y,2019-10-01 11:17:00,Manor (TX),Owner Surrender,Normal,Dog,Intact Female,1.0,Labrador Retriever,Other,2019-10-04 18:18:00,Spayed Female,1.0,0.0,3,N,N
A702002,Y,2015-11-01 12:47:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1.0,Pit Bull Mix,White,2015-11-20 15:50:00,Spayed Female,1.0,0.0,19,N,N
A683345,Y,2014-07-09 13:27:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,0.6666666666666666,Other,Other,2014-07-10 18:59:00,Spayed Female,0.75,0.0,1,N,Y
A778544,N,2018-08-16 14:06:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.75,Chihuahua Shorthair Mix,Other,2018-08-20 18:57:00,Spayed Female,0.8333333333333334,0.0,4,N,Y
A701207,N,2015-04-25 13:25:00,Austin (TX),Stray,Normal,Cat,Unknown,0.038461538461538464,Domestic Shorthair,Orange Tabby,2015-04-25 13:34:00,Unknown,0.038461538461538464,0.0,0,N,Y
A782266,Y,2018-10-12 16:32:00,Manor (TX),Stray,Injured,Cat,Intact Male,2.0,Domestic Shorthair,Other,2018-10-17 12:57:00,Intact Male,2.0,0.0,4,N,N
A564767,Y,2015-11-27 12:23:00,Austin (TX),Stray,Normal,Dog,Neutered Male,7.0,Other,White,2015-11-28 12:44:00,Neutered Male,7.0,0.0,1,N,N
A652433,Y,2014-04-01 12:57:00,Austin (TX),Stray,Normal,Dog,Neutered Male,12.0,Other,Other,2014-04-02 12:31:00,Neutered Male,12.0,0.0,0,N,N
A669973,Y,2013-12-31 13:13:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.08333333333333333,Jack Russell Terrier Mix,Brown/White,2014-05-23 18:45:00,Neutered Male,0.5,0.0,130,N,Y
A683859,N,2014-07-16 13:09:00,Austin (TX),Stray,Normal,Cat,Intact Male,2.0,Domestic Shorthair,White,2014-07-17 09:00:00,Intact Male,2.0,0.0,0,N,N
A801337,Y,2019-08-03 11:38:00,Pflugerville (TX),Stray,Normal,Dog,Intact Female,0.3333333333333333,Other,Brown/White,2019-08-11 17:35:00,Spayed Female,0.4166666666666667,0.0,8,N,Y
A765130,Y,2018-04-25 12:00:00,Outside Jurisdiction,Owner Surrender,Injured,Dog,Spayed Female,2.0,Staffordshire Mix,Blue/White,2018-05-17 16:33:00,Spayed Female,2.0,0.0,22,N,N
A687376,Y,2014-09-04 10:50:00,Leander (TX),Stray,Normal,Dog,Intact Male,0.16666666666666666,Australian Cattle Dog Mix,Black/White,2014-09-08 18:26:00,Neutered Male,0.16666666666666666,0.0,4,N,Y
A736559,N,2016-10-12 18:28:00,Travis (TX),Public Assist,Normal,Dog,Neutered Male,4.0,Chihuahua Shorthair Mix,White/Tan,2016-10-13 09:58:00,Neutered Male,4.0,0.0,0,N,N
A764577,N,2018-01-02 11:48:00,Austin (TX),Stray,Normal,Bird,Unknown,1.0,Other,Other,2018-01-05 13:23:00,Unknown,1.0,0.0,3,N,N
A747999,Y,2017-04-27 18:16:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.0576923076923077,Domestic Shorthair,Brown Tabby,2017-06-04 14:54:00,Neutered Male,0.08333333333333333,0.0,37,N,Y
A666120,Y,2013-10-27 12:06:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.75,Other,Black/White,2013-11-01 17:08:00,Neutered Male,0.8333333333333334,0.0,5,N,Y
A665918,Y,2013-10-24 14:12:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0.5833333333333334,Other,Black/White,2014-02-23 15:26:00,Neutered Male,0.9166666666666666,0.0,122,N,Y
A750557,Y,2017-05-28 16:33:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Shorthair,Brown Tabby/White,2017-07-01 14:57:00,Neutered Male,0.16666666666666666,0.0,33,N,Y
A707499,Y,2015-07-13 23:30:00,Austin (TX),Public Assist,Normal,Cat,Neutered Male,10.0,Other,White,2015-07-22 15:30:00,Neutered Male,10.0,0.0,8,N,N
A599671,Y,2015-03-31 14:35:00,Austin (TX),Stray,Normal,Dog,Neutered Male,4.0,Other,White,2015-03-31 16:12:00,Neutered Male,4.0,0.0,0,N,N
A743467,Y,2017-03-06 11:39:00,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,2.0,Pit Bull Mix,Black/White,2017-05-05 14:44:00,Spayed Female,2.0,0.0,60,N,N
A788596,Y,2019-02-05 12:21:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.25,Domestic Shorthair,White/Orange Tabby,2019-03-09 13:04:00,Neutered Male,0.3333333333333333,0.0,32,N,Y
A723960,Y,2016-04-09 14:11:00,Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Chihuahua Shorthair Mix,White/Tan,2016-04-15 00:00:00,Spayed Female,2.0,0.0,5,N,N
A699650,N,2015-03-31 11:21:00,Travis (TX),Stray,Normal,Dog,Intact Male,2.0,Pit Bull Mix,Brown/White,2015-04-06 17:46:00,Neutered Male,2.0,0.0,6,N,N
A694195,Y,2014-12-22 12:07:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,0.75,Chihuahua Shorthair Mix,Black/White,2014-12-22 17:35:00,Neutered Male,0.75,0.0,0,N,Y
A790771,N,2019-03-16 11:50:00,Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Shorthair,Brown Tabby,2019-03-19 13:15:00,Intact Female,1.0,0.0,3,N,N
A740108,Y,2016-12-11 12:12:00,Austin (TX),Owner Surrender,Sick,Cat,Spayed Female,9.0,Domestic Shorthair,Calico,2016-12-12 14:58:00,Spayed Female,9.0,0.0,1,N,N
A678503,Y,2014-05-09 15:44:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Brown Tabby/White,2014-05-14 15:09:00,Intact Female,0.08333333333333333,0.0,4,N,Y
A797907,Y,2019-06-19 12:28:00,Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Labrador Retriever Mix,Other,2019-06-27 18:46:00,Intact Female,2.0,0.0,8,N,N
A776290,Y,2018-07-11 12:30:00,Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Other,Blue,2018-08-14 13:16:00,Intact Female,1.0,0.0,34,N,N
A759314,N,2017-09-30 13:22:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.3333333333333333,Chihuahua Shorthair Mix,Black/Brown,2017-10-05 18:25:00,Spayed Female,0.3333333333333333,0.0,5,N,Y
A625823,Y,2014-10-03 09:55:00,Austin (TX),Stray,Normal,Dog,Intact Female,3.0,Other,White,2014-10-15 17:47:00,Spayed Female,3.0,0.0,12,N,N
A789639,Y,2019-12-04 16:34:00,Austin (TX),Stray,Normal,Dog,Spayed Female,6.0,Labrador Retriever Mix,Other,2019-12-12 19:07:00,Spayed Female,6.0,0.0,8,N,N
A680856,Y,2014-06-09 11:31:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Great Pyrenees Mix,Other,2014-06-10 18:26:00,Neutered Male,2.0,0.0,1,N,N
A736100,Y,2016-10-04 10:32:00,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,6.0,Domestic Shorthair,Black/White,2016-11-03 22:42:00,Spayed Female,6.0,0.0,30,N,N
A778373,N,2018-08-13 14:51:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.25,Domestic Shorthair,Blue/White,2018-08-16 16:55:00,Intact Male,0.25,0.0,3,N,Y
A722413,Y,2016-03-16 12:12:00,Austin (TX),Stray,Normal,Dog,Intact Female,3.0,Chihuahua Shorthair Mix,Other,2016-03-21 19:10:00,Intact Female,3.0,0.0,5,N,N
A802587,Y,2019-08-20 12:04:00,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,9.0,Domestic Shorthair,Tortie,2019-09-13 19:21:00,Spayed Female,9.0,0.0,24,N,N
A749090,N,2017-05-10 18:51:00,Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Medium Hair,Blue,2017-05-14 16:59:00,Spayed Female,1.0,0.0,3,N,N
A785845,Y,2018-12-13 13:55:00,Austin (TX),Public Assist,Normal,Dog,Intact Female,10.0,Pit Bull Mix,Other,2018-12-21 12:41:00,Intact Female,10.0,0.0,7,N,N
A788093,N,2019-01-26 11:45:00,Pflugerville (TX),Stray,Normal,Cat,Unknown,1.0,Domestic Longhair,Brown Tabby/White,2019-01-30 10:50:00,Unknown,1.0,0.0,3,N,N
A698676,N,2015-03-16 10:47:00,Austin (TX),Stray,Normal,Dog,Intact Female,4.0,Yorkshire Terrier Mix,Other,2015-03-24 14:30:00,Spayed Female,4.0,0.0,8,N,N
A666161,Y,2013-10-28 11:04:00,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,9.0,Domestic Shorthair,Blue Tabby,2013-12-05 19:16:00,Neutered Male,9.0,0.0,38,N,N
A751971,Y,2017-12-26 11:38:00,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,1.0,German Shepherd Mix,Tan,2018-07-30 00:00:00,Neutered Male,1.0,0.0,130,N,N
